049056000000000000000000 0.000992965 0.008262537 -0.011405386
064068071075000000000000 0.024545465 0.012289308 -0.00988505
078000000000000000000000 -0.013724446 -0.025479604 -0.002923824
071000000000000000000000 2.30905 -0.5725643 2.918562
047054059000000000000000 0.029587995 0.014733586 0.00026164204
063066070073000000000000 0.020012584 -0.048012912 -0.0032277592
073000000000000000000000 2.8721619 2.1670725 3.8471675
047054059063066070073000 -0.031969905 -0.01194457 0.036601614
056000000000000000000000 0.017704915 0.026201677 -0.03413515
063069066072075000000000 -0.027916158 0.019854773 -0.0008774772
080000000000000000000000 0.45158282 3.788734 3.3650527
047054062069073000000000 0.026659373 -0.034094967 0.041038383
047059062066069000000000 -0.036653172 0.022088137 0.04599646
052059062067071074000000 0.048285473 0.020552006 0.015219759
050061066069076000000000 0.042377356 -0.021776725 -0.03628819
040047079083090000000000 0.040885914 -0.04329572 -0.026862074
055000000000000000000000 -1.2918328 0.98842657 0.8818963
088000000000000000000000 5.2419395 1.9512902 -2.741846
079083000000000000000000 -0.022164369 -0.039190352 -0.039772917
090000000000000000000000 0.0014055967 0.0333498 0.019496474
055059062066000000000000 0.009401035 -0.02621249 0.03619704
079086000000000000000000 -0.020914828 0.041200686 0.0030239709
083000000000000000000000 3.397245 5.076042 1.1075437
033045079085000000000000 -0.023457635 0.048292767 0.031281304
055059061066000000000000 0.03599148 0.029809091 0.041707885
079088000000000000000000 0.02136382 -0.005989574 -0.020454109
079090000000000000000000 -0.021816373 -0.0010880008 0.027469229
038050081085093000000000 -0.012802802 0.036517654 0.027136732
081085093000000000000000 -0.035073377 0.0022252202 0.03846028
054057061064000000000000 0.04318196 -0.017308414 0.015877012
081000000000000000000000 5.3484163 2.2580063 -0.1406307
081085000000000000000000 0.03301705 -8.1490725e-05 0.03221711
035047075000000000000000 6.2174506 0.7079453 0.94524413
075083000000000000000000 -0.025820268 -0.025302803 0.044607315
054057059063000000000000 0.011909198 0.033197116 -0.04963565
075085000000000000000000 0.010117304 0.022835482 0.04430462
045069072064083086000000 0.032388035 0.013187122 -0.04587499
064000000000000000000000 2.4471018 5.570234 0.18362527
067000000000000000000000 -3.9793866 1.8106592 2.3259485
076000000000000000000000 0.21356788 0.47611368 1.9116719
052064067071086078000000 -0.04243642 0.0107647665 0.0032232516
066000000000000000000000 1.789606 -0.10054053 5.6573133
079000000000000000000000 -0.4033246 2.0678644 0.33866438
043062067071078000000000 -0.040488802 -0.024691915 0.041129712
062000000000000000000000 -3.5662475 3.439989 2.634978
053065069072076000000000 -0.0010969527 -0.03345388 -0.027531756
074000000000000000000000 2.9656463 2.1077676 2.527083
041060065069076000000000 0.01761825 0.01792023 -0.046023156
050062065069072000000000 0.044976737 -0.03220184 0.0053220876
052064067071000000000000 0.00992205 0.024723087 0.034051646
084000000000000000000000 1.8114969 2.1962812 1.5703725
046065070073000000000000 -0.020534491 0.0313952 0.014027242
075000000000000000000000 -1.7847646 3.8671865 6.475937
053065068072000000000000 0.023858879 -0.021284735 -0.027868856
077000000000000000000000 0.012102164 0.00957774 -0.033196904
082000000000000000000000 -3.952057 2.0622897 -0.32652524
036060064055069000000000 -0.0008814931 0.0022735707 0.0040910356
038062065057067000000000 -0.02156415 -0.011291873 -0.007391311
040064057059074000000000 -0.003166426 0.030614983 0.03990021
043055059062064069000000 0.048784677 -0.019940449 0.0075909123
045064069072079083000000 -0.0072132945 0.014472414 0.03268398
048064067072086000000000 0.03204799 -0.025615025 0.0466193
060000000000000000000000 -4.0299354 -1.3403317 3.4497187
069000000000000000000000 0.26917788 -0.21468894 2.6263912
047066071074081000000000 0.02488513 0.013132218 -0.013469588
041060065069076079000000 -0.04569745 -0.021670032 -0.021954477
052064067071074000000000 0.03161109 0.03613348 0.0050315633
040059064067000000000000 -0.0118153095 -0.011133302 0.011944104
048060064067081000000000 0.034826744 0.015870217 -0.033381272
048060064067000000000000 -0.003381826 -0.04776757 -0.024636352
050062067069000000000000 -0.03737594 -0.035848666 -0.027301526
039058063066073000000000 -0.039081573 -0.039525997 0.049806762
047059061066070000000000 -0.016485669 0.0045833364 0.04095613
047059063066070000000000 0.031203117 0.009054851 0.012802552
054000000000000000000000 -0.02566464 0.037762884 -0.01805228
049061065068000000000000 0.020788375 -0.007754851 0.011070453
036055060070000000000000 0.020520117 0.006395567 -0.020924151
039055058063074000000000 -2.2014275 3.8611448 -2.8598852
043055058062000000000000 -0.016445518 0.002177678 -0.012726925
058000000000000000000000 -2.9217043 1.2299752 0.91603184
039055058063072074000000 0.042259824 -0.037200976 0.031435896
060063067070074077000000 -0.028545355 -0.04601829 0.018569622
053057063000000000000000 -5.7656746 0.1251623 3.5349205
065069074000000000000000 0.0016856305 0.004631687 0.043751087
053057060062065072000000 0.022522997 0.023601081 0.03130326
055059062065000000000000 0.019211147 -0.027969552 0.040592063
044056063066070071075000 -0.026747597 -0.013991009 0.047647383
051058065066070073000000 0.007044293 -0.003402315 -0.009950601
039046054058061063073000 0.041779827 0.013037089 0.019853447
046056062066073000000000 0.043892812 -0.023853421 -0.0098853
046053056060061065000000 0.025013637 0.027574528 -0.04092916
060063067070000000000000 -0.049511444 -0.007898461 -0.018571865
067070074077000000000000 0.027928207 0.03835359 -0.041403808
063067070074000000000000 -0.012694407 -0.038008105 -0.03608638
054058061000000000000000 0.021467064 -0.03939891 -0.04694536
065000000000000000000000 -2.033558 4.929046 5.2375917
068000000000000000000000 1.8463355 1.6245792 3.53505
063000000000000000000000 -1.7792556 0.73605716 4.241675
061000000000000000000000 -6.8435125 -1.6119134 2.7616448
051054058000000000000000 -2.3111105 5.0544086 0.52114874
054058000000000000000000 0.001611948 -0.046288323 0.013467107
054061064069000000000000 0.019195858 0.020622063 0.021315325
050057062066069073076000 -3.481464 -1.7949938 -0.017690867
047054057062066069073000 -0.01666236 -0.047292054 -0.043327488
074076079083086000000000 0.0046464317 0.030378703 -0.015994716
072084000000000000000000 -0.025268221 0.016206931 -0.0012327544
072075083078071000000000 -0.038158834 0.035430346 -0.044998076
081069000000000000000000 -0.041256644 0.042292032 -0.013579786
069072079067076000000000 -0.028023982 -0.029552473 0.033441413
077065000000000000000000 -0.0032035597 0.036884908 -3.415346e-05
065076064068071000000000 -0.030772269 0.03140061 -0.0042436346
074062000000000000000000 0.042099807 0.014146935 0.024906088
076079074083086000000000 0.036802698 -0.0082252845 0.021620821
084072000000000000000000 -0.029348481 -0.03666564 0.026469123
072075071078083000000000 -0.012081921 0.017422829 -0.024083663
069081000000000000000000 -0.001888968 -0.0073528774 0.0489969
072067069076079000000000 -0.002688013 0.025908682 -0.044976115
065077000000000000000000 0.032536898 -0.04769212 0.04848725
065068071000000000000000 0.024958108 0.0036994442 0.029753122
064076000000000000000000 -0.01857867 0.027333979 -0.03890879
062074000000000000000000 -0.036522042 0.014231477 0.029407624
051058063066070000000000 0.04144987 -0.037664402 0.0105065
051058063065070000000000 0.037784886 -0.01820315 -0.008180141
044056059063066070071075 -0.012140214 0.011936046 -0.048390437
