049056000000000000000000 -0.020859897 -0.04490855 0.041673336
064068071075000000000000 0.09618109 -0.058848817 0.11013476
078000000000000000000000 -0.04863224 -0.008725882 0.036182594
071000000000000000000000 0.07757507 0.15895054 -0.15797606
047054059000000000000000 0.015819695 0.0394922 0.039453994
063066070073000000000000 -0.011634506 -0.03367685 0.024283316
073000000000000000000000 0.01087568 -0.007238388 0.04745442
047054059063066070073000 0.039671693 0.018324997 -0.025224103
056000000000000000000000 0.020648602 -0.04110434 0.022239756
063069066072075000000000 0.03392526 0.03921174 0.045055334
080000000000000000000000 -0.13378023 0.09920336 -0.14775614
047054062069073000000000 -0.03623849 -0.004662633 -0.008310877
047059062066069000000000 -0.03285505 0.028928269 -0.0154946335
052059062067071074000000 0.039608385 -0.02652595 0.03778485
050061066069076000000000 0.032851312 0.035211865 0.042126868
040047079083090000000000 -0.0167032 -0.041165877 -0.028615022
055000000000000000000000 -0.01725211 0.031686332 -0.04111866
088000000000000000000000 -0.033315577 -0.022113884 0.0023477785
079083000000000000000000 -0.004900515 0.01950917 0.039169285
090000000000000000000000 -0.0019221292 0.07403576 0.052486166
055059062066000000000000 0.01831353 0.0033631213 -0.038881503
079086000000000000000000 0.030311909 -0.007398449 0.029868316
083000000000000000000000 -0.16661768 0.19288893 -0.12554826
033045079085000000000000 -0.09360244 0.020328717 0.051032905
055059061066000000000000 0.0030862577 -0.04587252 0.024908055
079088000000000000000000 -0.013266373 0.04665797 0.033683192
079090000000000000000000 -0.024635851 0.023870196 -0.0053004846
038050081085093000000000 -0.12222678 0.024369216 0.03961589
081085093000000000000000 -0.022723842 0.04684085 0.040812936
054057061064000000000000 -0.026511384 -0.00179689 -0.030983556
081000000000000000000000 0.0374328 0.04994632 -0.029834151
081085000000000000000000 -0.079026945 0.08571019 -0.08622954
035047075000000000000000 -0.03587708 0.036023356 -0.0013271391
075083000000000000000000 -0.02283137 0.001440309 -0.049578227
054057059063000000000000 -0.04833113 -0.016968656 0.007959224
075085000000000000000000 0.04378655 0.031881403 -0.03707584
045069072064083086000000 0.032502424 -0.017854668 -0.031755496
064000000000000000000000 0.0005419638 0.09903396 -0.05908039
067000000000000000000000 -0.15008299 0.21897043 -0.058059383
076000000000000000000000 -0.056833036 0.14304768 -0.12533389
052064067071086078000000 0.014039028 0.016696844 -0.014488019
066000000000000000000000 -0.18672669 0.15600528 -0.19798672
079000000000000000000000 -0.17246598 0.13919897 -0.19170065
043062067071078000000000 -0.0059983023 -0.04336076 -0.037726067
062000000000000000000000 -0.20719044 0.19904336 -0.18681332
053065069072076000000000 -0.026519204 0.028084185 0.046998214
074000000000000000000000 -0.25309655 0.27017212 -0.24364918
041060065069076000000000 -0.04640739 -0.02981695 0.012634251
050062065069072000000000 -0.035137665 -0.09001041 0.09134708
052064067071000000000000 -0.040342987 0.03945419 -0.02097243
084000000000000000000000 -0.011165835 0.042239133 0.014143039
046065070073000000000000 0.027824793 0.014082301 0.03361095
075000000000000000000000 -0.109396346 0.20847628 -0.13765098
053065068072000000000000 -0.0010852106 -0.018462252 -0.030980278
077000000000000000000000 -0.041648477 0.18830019 -0.19198059
082000000000000000000000 0.032601364 0.21273299 -0.18527268
036060064055069000000000 -0.018518724 -0.037780356 0.037372816
038062065057067000000000 -0.019282425 -0.01962508 -0.0383265
040064057059074000000000 0.020781029 0.021119583 0.0077345967
043055059062064069000000 -0.035450183 -0.040561773 -0.025759613
045064069072079083000000 0.04214957 -0.017067812 -0.02291807
048064067072086000000000 0.0039798617 -0.0027986057 0.048162553
060000000000000000000000 -0.03907753 -0.021513676 0.016055752
069000000000000000000000 -0.20147942 0.23020254 -0.2010485
047066071074081000000000 -0.04451847 0.028669152 -0.018238343
